"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
274,1,0,15,25,6,"elec"
274,2,1,20,20,7,"gas"
274,3,0,25,25,6,"gas"
275,1,0,20,30,8,"elec"
275,2,1,20,25,6,"gas"
275,3,0,15,25,8,"elec"
276,1,0,15,20,7,"elec"
276,2,1,15,25,6,"gas"
276,3,0,25,30,8,"gas"
277,1,0,20,30,8,"elec"
277,2,0,15,30,8,"elec"
277,3,1,15,20,7,"gas"
278,1,0,25,30,6,"elec"
278,2,0,15,20,8,"gas"
278,3,1,15,25,6,"gas"
279,1,1,20,30,7,"elec"
279,2,0,25,25,8,"elec"
279,3,0,25,20,8,"elec"
280,1,0,25,30,7,"gas"
280,2,0,20,30,7,"gas"
280,3,1,15,25,7,"gas"
281,1,0,15,30,7,"elec"
281,2,1,15,30,8,"gas"
281,3,0,20,20,8,"elec"
282,1,1,15,25,7,"gas"
282,2,0,25,30,7,"elec"
282,3,0,20,25,7,"gas"
283,1,0,20,25,8,"gas"
283,2,1,15,25,6,"elec"
283,3,0,20,20,7,"gas"
284,1,0,20,25,6,"elec"
284,2,1,15,30,8,"elec"
284,3,0,25,25,6,"gas"
285,1,0,25,20,7,"elec"
285,2,1,25,20,6,"gas"
285,3,0,20,20,8,"elec"
286,1,0,25,25,7,"elec"
286,2,1,20,30,8,"gas"
286,3,0,15,25,8,"elec"
287,1,0,25,25,7,"elec"
287,2,0,20,25,7,"gas"
287,3,1,20,30,7,"gas"
288,1,0,15,20,8,"elec"
288,2,0,15,30,6,"gas"
288,3,1,15,30,7,"gas"
289,1,1,15,20,8,"elec"
289,2,0,15,30,7,"elec"
289,3,0,15,20,6,"elec"
290,1,0,25,20,6,"gas"
290,2,1,15,25,8,"gas"
290,3,0,25,25,8,"elec"
291,1,0,20,30,8,"gas"
291,2,0,20,20,8,"elec"
291,3,1,15,30,7,"gas"
292,1,1,20,20,7,"elec"
292,2,0,20,30,6,"elec"
292,3,0,25,20,6,"elec"
293,1,0,20,30,6,"gas"
293,2,1,15,25,8,"elec"
293,3,0,20,20,8,"elec"
294,1,0,20,25,6,"elec"
294,2,1,15,20,8,"elec"
294,3,0,25,20,8,"elec"
295,1,0,20,20,6,"elec"
295,2,1,15,25,8,"elec"
295,3,0,20,20,8,"elec"
296,1,0,25,25,8,"elec"
296,2,1,15,25,7,"gas"
296,3,0,25,25,6,"gas"
297,1,1,15,30,8,"gas"
297,2,0,15,30,8,"elec"
297,3,0,15,25,8,"elec"
298,1,0,15,25,6,"elec"
298,2,1,15,30,8,"elec"
298,3,0,20,25,6,"elec"
299,1,1,15,30,6,"gas"
299,2,0,15,20,7,"elec"
299,3,0,25,20,8,"elec"
300,1,0,20,20,7,"gas"
300,2,1,15,25,8,"elec"
300,3,0,20,25,8,"elec"
301,1,0,25,30,6,"gas"
301,2,0,20,30,7,"elec"
301,3,1,20,25,6,"gas"
302,1,1,15,25,7,"gas"
302,2,0,20,30,8,"gas"
302,3,0,25,30,8,"gas"
303,1,0,25,30,8,"gas"
303,2,1,20,25,7,"gas"
303,3,0,25,25,7,"gas"
304,1,0,20,20,7,"gas"
304,2,0,20,30,7,"elec"
304,3,1,15,25,7,"elec"
305,1,1,25,20,8,"gas"
305,2,0,20,30,6,"elec"
305,3,0,20,20,8,"elec"
306,1,0,25,25,7,"elec"
306,2,0,20,25,6,"elec"
306,3,1,20,30,8,"gas"
307,1,0,15,20,7,"elec"
307,2,0,25,30,6,"gas"
307,3,1,15,25,7,"elec"
308,1,0,15,25,6,"elec"
308,2,0,25,25,7,"gas"
308,3,1,15,20,6,"gas"
309,1,0,25,25,6,"elec"
309,2,1,15,30,7,"gas"
309,3,0,20,30,7,"elec"
310,1,0,25,30,7,"elec"
310,2,1,15,25,6,"gas"
310,3,0,15,30,7,"gas"
311,1,0,20,25,7,"elec"
311,2,1,20,30,6,"gas"
311,3,0,20,25,6,"elec"
312,1,1,15,20,6,"elec"
312,2,0,15,25,8,"elec"
312,3,0,25,25,8,"gas"
313,1,0,25,30,8,"gas"
313,2,1,20,20,7,"gas"
313,3,0,15,20,8,"elec"
314,1,0,15,25,6,"elec"
314,2,0,25,30,6,"gas"
314,3,1,15,30,7,"gas"
315,1,0,25,30,7,"gas"
315,2,1,15,30,8,"gas"
315,3,0,15,25,8,"elec"
316,1,1,25,25,8,"gas"
316,2,0,25,30,7,"elec"
316,3,0,25,20,6,"gas"
317,1,0,15,30,6,"elec"
317,2,1,15,20,6,"gas"
317,3,0,25,25,6,"gas"
318,1,0,20,25,6,"gas"
318,2,1,15,30,7,"gas"
318,3,0,20,25,7,"elec"
319,1,0,20,30,6,"elec"
319,2,0,15,20,7,"gas"
319,3,1,15,30,7,"gas"
320,1,0,20,20,8,"gas"
320,2,1,15,20,8,"gas"
320,3,0,25,20,7,"elec"
321,1,0,20,30,7,"gas"
321,2,1,15,20,8,"gas"
321,3,0,20,25,8,"elec"
322,1,0,25,20,7,"elec"
322,2,1,15,30,6,"gas"
322,3,0,20,20,7,"elec"
323,1,1,15,25,6,"elec"
323,2,0,15,20,8,"elec"
323,3,0,25,20,7,"gas"
324,1,0,20,20,6,"elec"
324,2,0,25,30,6,"gas"
324,3,1,20,25,6,"elec"
325,1,1,25,25,6,"gas"
325,2,0,20,25,6,"elec"
325,3,0,25,20,8,"elec"
326,1,0,20,20,6,"elec"
326,2,1,15,20,6,"elec"
326,3,0,15,20,8,"elec"
327,1,1,15,30,8,"elec"
327,2,0,20,30,8,"elec"
327,3,0,25,30,8,"elec"
328,1,1,20,20,7,"gas"
328,2,0,15,30,8,"elec"
328,3,0,25,20,8,"elec"
329,1,0,25,20,8,"elec"
329,2,1,15,20,7,"gas"
329,3,0,25,30,7,"elec"
330,1,1,15,20,6,"gas"
330,2,0,25,20,7,"gas"
330,3,0,15,25,7,"gas"
331,1,0,20,20,8,"gas"
331,2,1,15,30,8,"gas"
331,3,0,15,30,7,"elec"
332,1,0,20,20,6,"gas"
332,2,1,15,25,8,"gas"
332,3,0,15,20,6,"elec"
333,1,0,15,20,8,"gas"
333,2,1,15,25,7,"gas"
333,3,0,20,30,7,"elec"
334,1,0,25,20,8,"elec"
334,2,0,20,30,7,"elec"
334,3,1,20,25,7,"gas"
335,1,0,25,25,6,"gas"
335,2,1,15,25,8,"elec"
335,3,0,25,20,7,"gas"
336,1,0,25,30,6,"gas"
336,2,1,15,30,8,"elec"
336,3,0,20,25,6,"elec"
337,1,0,25,30,6,"gas"
337,2,1,15,20,8,"gas"
337,3,0,25,20,7,"gas"
338,1,0,25,25,7,"gas"
338,2,0,25,30,6,"elec"
338,3,1,20,20,6,"elec"
339,1,0,25,25,6,"elec"
339,2,1,20,30,6,"gas"
339,3,0,25,20,8,"elec"
340,1,1,20,25,6,"gas"
340,2,0,20,20,7,"gas"
340,3,0,20,30,7,"elec"
341,1,0,15,30,8,"gas"
341,2,1,15,30,7,"gas"
341,3,0,25,20,8,"gas"
342,1,0,20,30,6,"elec"
342,2,0,20,30,8,"elec"
342,3,1,15,30,7,"elec"
343,1,0,15,20,8,"elec"
343,2,1,20,30,6,"gas"
343,3,0,15,30,6,"elec"
344,1,0,25,20,7,"elec"
344,2,0,20,20,8,"elec"
344,3,1,20,30,7,"gas"
345,1,1,20,30,7,"elec"
345,2,0,25,20,6,"gas"
345,3,0,20,20,6,"elec"
346,1,0,20,30,8,"gas"
346,2,1,15,25,7,"gas"
346,3,0,20,30,8,"elec"
347,1,0,20,30,7,"elec"
347,2,1,15,20,8,"elec"
347,3,0,20,30,6,"elec"
348,1,0,20,25,8,"gas"
348,2,1,15,20,6,"gas"
348,3,0,15,25,8,"gas"
349,1,1,15,30,7,"gas"
349,2,0,25,20,7,"elec"
349,3,0,20,30,6,"gas"
350,1,1,15,20,7,"elec"
350,2,0,25,25,7,"elec"
350,3,0,25,30,8,"elec"
351,1,0,20,30,6,"gas"
351,2,0,20,25,7,"gas"
351,3,1,15,20,8,"gas"
352,1,0,20,20,6,"gas"
352,2,1,15,25,6,"gas"
352,3,0,15,25,8,"gas"
353,1,0,20,20,7,"elec"
353,2,1,15,25,7,"elec"
353,3,0,20,20,6,"elec"
354,1,1,15,25,8,"elec"
354,2,0,20,25,8,"elec"
354,3,0,25,20,7,"gas"
355,1,0,20,20,8,"elec"
355,2,0,20,25,6,"gas"
355,3,1,15,25,7,"gas"
356,1,0,25,20,6,"elec"
356,2,1,15,20,6,"gas"
356,3,0,25,30,7,"elec"
357,1,1,20,30,8,"gas"
357,2,0,25,30,8,"gas"
357,3,0,15,20,7,"elec"
358,1,0,15,25,8,"elec"
358,2,0,20,20,7,"elec"
358,3,1,15,20,6,"elec"
359,1,1,15,20,8,"elec"
359,2,0,25,25,7,"elec"
359,3,0,25,20,8,"gas"
360,1,0,15,25,6,"elec"
360,2,1,15,30,7,"gas"
360,3,0,20,30,7,"elec"
361,1,0,15,25,8,"gas"
361,2,0,25,30,8,"elec"
361,3,1,15,25,6,"gas"
362,1,0,25,30,8,"gas"
362,2,0,20,25,8,"elec"
362,3,1,15,20,6,"gas"
363,1,0,15,30,7,"elec"
363,2,1,20,20,6,"gas"
363,3,0,25,30,6,"gas"
364,1,0,20,20,6,"elec"
364,2,1,20,20,6,"gas"
364,3,0,25,25,6,"elec"
365,1,0,25,20,6,"elec"
365,2,0,20,25,8,"gas"
365,3,1,20,25,7,"gas"
366,1,0,20,25,6,"elec"
366,2,1,15,25,6,"elec"
366,3,0,25,20,6,"gas"
367,1,0,15,25,6,"elec"
367,2,0,25,25,8,"gas"
367,3,1,15,20,6,"gas"
368,1,0,25,30,8,"gas"
368,2,1,15,25,6,"gas"
368,3,0,25,30,7,"gas"
369,1,0,25,25,7,"gas"
369,2,1,20,20,6,"gas"
369,3,0,25,20,6,"gas"
370,1,0,15,30,6,"elec"
370,2,0,20,20,8,"gas"
370,3,1,15,20,7,"gas"
371,1,0,20,25,7,"elec"
371,2,0,20,30,8,"gas"
371,3,1,15,25,6,"gas"
372,1,1,15,20,8,"gas"
372,2,0,15,30,7,"elec"
372,3,0,20,30,7,"gas"
373,1,0,20,30,6,"elec"
373,2,0,25,20,6,"gas"
373,3,1,25,30,8,"gas"
374,1,0,25,30,8,"gas"
374,2,1,15,20,8,"gas"
374,3,0,25,25,8,"elec"
375,1,0,25,30,6,"elec"
375,2,1,20,20,7,"elec"
375,3,0,20,20,8,"elec"
376,1,0,25,30,8,"gas"
376,2,1,25,25,6,"gas"
376,3,0,20,30,7,"elec"
377,1,0,15,20,7,"elec"
377,2,0,20,20,6,"elec"
377,3,1,15,30,6,"elec"
378,1,0,20,30,7,"elec"
378,2,1,15,25,6,"gas"
378,3,0,25,25,6,"elec"
379,1,0,15,25,8,"elec"
379,2,0,25,25,6,"gas"
379,3,1,20,25,6,"gas"
380,1,0,25,25,6,"gas"
380,2,1,15,20,6,"gas"
380,3,0,20,20,8,"gas"
381,1,1,20,30,7,"elec"
381,2,0,20,20,6,"elec"
381,3,0,15,20,7,"elec"
382,1,0,15,25,8,"elec"
382,2,0,20,25,8,"elec"
382,3,1,20,30,8,"gas"
383,1,1,15,20,6,"gas"
383,2,0,20,25,8,"gas"
383,3,0,20,30,7,"elec"
384,1,1,20,25,7,"gas"
384,2,0,25,25,8,"gas"
384,3,0,25,25,7,"elec"
385,1,1,20,30,8,"gas"
385,2,0,25,25,8,"gas"
385,3,0,20,25,7,"gas"
386,1,0,15,20,6,"elec"
386,2,0,20,25,8,"gas"
386,3,1,15,30,7,"gas"
387,1,0,15,25,6,"gas"
387,2,1,15,30,8,"gas"
387,3,0,15,25,6,"elec"
388,1,1,15,30,6,"gas"
388,2,0,25,25,7,"gas"
388,3,0,20,30,6,"gas"
389,1,0,15,30,7,"elec"
389,2,1,20,30,8,"gas"
389,3,0,25,20,7,"elec"
390,1,0,25,20,6,"elec"
390,2,0,25,30,7,"elec"
390,3,1,15,30,6,"elec"
391,1,1,20,30,7,"elec"
391,2,0,25,20,8,"elec"
391,3,0,25,20,7,"elec"
392,1,1,15,25,8,"elec"
392,2,0,25,20,6,"gas"
392,3,0,20,30,7,"elec"
393,1,0,20,30,7,"elec"
393,2,0,25,25,8,"elec"
393,3,1,15,25,6,"elec"
394,1,0,25,25,7,"elec"
394,2,0,25,30,8,"elec"
394,3,1,15,30,6,"elec"
395,1,0,15,30,7,"elec"
395,2,0,20,20,8,"gas"
395,3,1,20,25,8,"gas"
396,1,0,25,25,8,"elec"
396,2,1,20,30,8,"elec"
396,3,0,20,25,8,"elec"
397,1,0,20,20,8,"elec"
397,2,0,20,25,6,"elec"
397,3,1,15,25,6,"gas"
398,1,0,20,30,7,"elec"
398,2,1,20,30,8,"gas"
398,3,0,15,25,8,"elec"
399,1,0,20,30,8,"elec"
399,2,1,25,30,8,"gas"
399,3,0,20,20,8,"elec"
400,1,1,15,20,8,"elec"
400,2,0,25,20,6,"gas"
400,3,0,25,20,7,"gas"
401,1,0,20,20,8,"gas"
401,2,1,15,30,8,"gas"
401,3,0,20,30,6,"gas"
402,1,1,20,30,7,"elec"
402,2,0,25,20,6,"elec"
402,3,0,25,20,7,"elec"
403,1,0,25,30,7,"elec"
403,2,0,15,25,8,"elec"
403,3,1,15,25,6,"elec"
404,1,0,20,30,6,"elec"
404,2,1,20,25,7,"gas"
404,3,0,15,30,7,"elec"
405,1,0,20,25,8,"gas"
405,2,0,15,25,7,"elec"
405,3,1,15,20,8,"gas"
406,1,0,15,20,8,"gas"
406,2,0,20,25,7,"elec"
406,3,1,20,30,8,"gas"
407,1,1,15,30,8,"gas"
407,2,0,25,25,6,"elec"
407,3,0,20,20,7,"elec"
408,1,0,25,20,6,"elec"
408,2,0,15,25,6,"elec"
408,3,1,15,20,8,"gas"
409,1,0,25,25,7,"gas"
409,2,1,20,25,7,"gas"
409,3,0,25,20,8,"gas"
410,1,0,25,20,8,"gas"
410,2,1,15,25,7,"elec"
410,3,0,25,30,7,"gas"
411,1,0,15,30,7,"elec"
411,2,1,15,30,6,"gas"
411,3,0,15,25,7,"gas"
412,1,0,25,30,8,"elec"
412,2,0,25,30,6,"gas"
412,3,1,15,30,7,"elec"
413,1,0,20,20,8,"gas"
413,2,1,15,25,7,"elec"
413,3,0,15,20,7,"elec"
414,1,1,15,25,8,"gas"
414,2,0,20,25,7,"gas"
414,3,0,25,30,7,"elec"
415,1,0,20,25,8,"elec"
415,2,0,25,30,6,"elec"
415,3,1,15,30,7,"elec"
416,1,0,15,25,8,"elec"
416,2,0,20,20,6,"gas"
416,3,1,15,25,6,"elec"
417,1,0,15,30,8,"elec"
417,2,0,25,20,8,"gas"
417,3,1,15,20,6,"gas"
418,1,1,15,20,8,"gas"
418,2,0,15,20,6,"elec"
418,3,0,20,25,8,"gas"
419,1,0,20,30,7,"elec"
419,2,0,20,25,7,"gas"
419,3,1,15,20,7,"gas"
420,1,0,20,20,8,"elec"
420,2,1,15,20,8,"gas"
420,3,0,15,25,8,"gas"
421,1,0,20,30,8,"elec"
421,2,1,15,30,6,"gas"
421,3,0,15,25,8,"elec"
422,1,0,15,30,6,"elec"
422,2,1,15,25,7,"gas"
422,3,0,20,25,6,"gas"
423,1,0,25,25,7,"gas"
423,2,1,15,30,7,"gas"
423,3,0,25,25,8,"elec"
424,1,1,15,20,8,"gas"
424,2,0,20,25,7,"gas"
424,3,0,15,25,7,"elec"
425,1,1,15,25,7,"gas"
425,2,0,25,25,7,"gas"
425,3,0,25,25,8,"elec"
426,1,1,15,25,8,"gas"
426,2,0,15,30,6,"gas"
426,3,0,25,25,8,"gas"
427,1,0,25,25,6,"gas"
427,2,1,25,25,8,"gas"
427,3,0,25,20,6,"gas"
428,1,0,25,20,8,"gas"
428,2,1,20,30,7,"elec"
428,3,0,25,25,6,"gas"
429,1,0,15,25,8,"elec"
429,2,0,25,20,8,"gas"
429,3,1,15,20,6,"elec"
430,1,1,15,25,8,"gas"
430,2,0,25,30,7,"elec"
430,3,0,15,30,8,"elec"
431,1,1,15,30,8,"gas"
431,2,0,20,30,7,"elec"
431,3,0,20,20,7,"elec"
432,1,0,20,25,7,"gas"
432,2,1,20,30,8,"gas"
432,3,0,15,20,8,"elec"
433,1,1,15,25,7,"gas"
433,2,0,25,25,6,"elec"
433,3,0,15,30,7,"gas"
434,1,0,25,25,8,"gas"
434,2,0,25,20,7,"elec"
434,3,1,20,20,7,"gas"
435,1,0,15,25,6,"elec"
435,2,1,15,20,8,"gas"
435,3,0,25,20,6,"gas"
436,1,0,20,25,7,"elec"
436,2,0,25,20,7,"gas"
436,3,1,15,20,6,"gas"
437,1,0,15,20,8,"elec"
437,2,0,20,25,8,"elec"
437,3,1,15,30,7,"elec"
438,1,1,20,25,7,"gas"
438,2,0,20,20,6,"gas"
438,3,0,15,20,7,"elec"
439,1,0,25,30,7,"gas"
439,2,0,25,30,8,"elec"
439,3,1,15,30,6,"elec"
440,1,0,20,25,6,"elec"
440,2,0,20,20,8,"gas"
440,3,1,15,25,8,"elec"
441,1,1,25,30,8,"gas"
441,2,0,20,25,6,"elec"
441,3,0,20,30,6,"elec"
442,1,0,25,20,7,"gas"
442,2,0,20,20,6,"elec"
442,3,1,25,20,8,"gas"
443,1,1,20,30,7,"gas"
443,2,0,20,20,6,"gas"
443,3,0,25,20,8,"gas"
444,1,1,15,20,7,"elec"
444,2,0,20,30,6,"elec"
444,3,0,25,30,8,"gas"
445,1,0,25,30,8,"gas"
445,2,0,25,25,8,"elec"
445,3,1,15,25,6,"gas"
446,1,0,25,30,7,"gas"
446,2,0,20,25,7,"gas"
446,3,1,15,30,6,"gas"
447,1,0,20,30,8,"elec"
447,2,1,15,30,6,"elec"
447,3,0,15,25,7,"elec"
448,1,0,25,20,7,"elec"
448,2,1,20,20,6,"gas"
448,3,0,25,25,6,"gas"
449,1,1,15,30,7,"gas"
449,2,0,25,30,6,"gas"
449,3,0,20,25,8,"elec"
450,1,1,15,30,7,"gas"
450,2,0,25,20,7,"gas"
450,3,0,15,25,8,"gas"
451,1,0,25,20,8,"elec"
451,2,1,20,25,6,"gas"
451,3,0,20,20,6,"elec"
452,1,0,25,30,6,"elec"
452,2,0,20,30,8,"elec"
452,3,1,15,20,7,"elec"
453,1,0,25,20,6,"gas"
453,2,0,25,30,7,"elec"
453,3,1,15,25,6,"elec"
454,1,0,20,30,8,"elec"
454,2,0,20,30,6,"elec"
454,3,1,15,25,7,"elec"
455,1,0,15,20,6,"elec"
455,2,0,20,30,6,"elec"
455,3,1,15,30,7,"gas"
456,1,1,20,20,7,"gas"
456,2,0,20,20,6,"elec"
456,3,0,25,25,7,"gas"
457,1,1,20,20,6,"gas"
457,2,0,20,25,8,"gas"
457,3,0,25,30,8,"gas"
458,1,0,25,25,6,"gas"
458,2,1,20,30,8,"elec"
458,3,0,25,20,8,"elec"
459,1,0,20,20,8,"gas"
459,2,0,25,30,7,"gas"
459,3,1,15,20,8,"gas"
460,1,0,20,20,7,"elec"
460,2,1,15,30,7,"gas"
460,3,0,20,25,6,"elec"
461,1,1,15,30,6,"gas"
461,2,0,15,30,8,"elec"
461,3,0,20,30,7,"elec"
462,1,0,25,25,6,"elec"
462,2,0,25,20,7,"gas"
462,3,1,20,25,7,"gas"
463,1,0,15,30,7,"elec"
463,2,0,15,30,8,"elec"
463,3,1,15,25,6,"gas"
464,1,1,15,30,6,"gas"
464,2,0,15,20,8,"elec"
464,3,0,25,25,6,"elec"
465,1,1,15,30,8,"elec"
465,2,0,20,20,7,"elec"
465,3,0,20,30,6,"elec"
466,1,1,20,25,7,"gas"
466,2,0,25,20,6,"gas"
466,3,0,25,25,6,"elec"
467,1,0,25,20,6,"elec"
467,2,0,25,25,7,"elec"
467,3,1,15,30,8,"gas"
468,1,0,25,25,7,"elec"
468,2,0,20,30,6,"elec"
468,3,1,15,20,8,"gas"
469,1,0,20,30,6,"elec"
469,2,1,20,25,7,"gas"
469,3,0,25,25,8,"elec"
470,1,1,15,30,6,"elec"
470,2,0,20,25,8,"elec"
470,3,0,25,30,7,"elec"
471,1,0,25,30,7,"gas"
471,2,1,15,25,6,"gas"
471,3,0,25,30,8,"gas"
472,1,0,20,20,7,"elec"
472,2,1,15,25,7,"elec"
472,3,0,20,20,6,"gas"
473,1,0,15,30,6,"gas"
473,2,1,15,25,6,"gas"
473,3,0,15,30,6,"elec"
474,1,1,20,30,6,"gas"
474,2,0,25,20,7,"gas"
474,3,0,20,30,7,"elec"
475,1,1,15,20,7,"gas"
475,2,0,15,25,6,"elec"
475,3,0,20,30,6,"elec"
476,1,1,20,25,8,"elec"
476,2,0,15,20,6,"elec"
476,3,0,25,25,6,"elec"
477,1,0,20,30,7,"elec"
477,2,0,20,30,8,"elec"
477,3,1,20,25,6,"gas"
478,1,0,25,25,7,"elec"
478,2,0,25,30,6,"elec"
478,3,1,25,25,8,"gas"
479,1,1,15,25,7,"gas"
479,2,0,20,30,7,"elec"
479,3,0,25,30,6,"gas"
480,1,0,25,25,7,"elec"
480,2,0,25,25,6,"gas"
480,3,1,15,25,8,"elec"
481,1,0,25,25,8,"elec"
481,2,1,15,30,7,"gas"
481,3,0,20,30,8,"elec"
482,1,0,25,30,8,"elec"
482,2,0,25,20,8,"gas"
482,3,1,20,20,6,"gas"
483,1,1,15,25,7,"gas"
483,2,0,15,25,7,"elec"
483,3,0,15,20,6,"elec"
484,1,0,20,30,7,"elec"
484,2,1,25,30,8,"gas"
484,3,0,20,30,6,"elec"
485,1,1,15,25,7,"gas"
485,2,0,20,20,8,"gas"
485,3,0,25,25,6,"elec"
486,1,0,20,30,7,"elec"
486,2,1,15,30,6,"gas"
486,3,0,25,25,7,"elec"
487,1,0,20,30,8,"elec"
487,2,0,25,25,8,"gas"
487,3,1,20,25,7,"elec"
488,1,1,20,30,8,"gas"
488,2,0,15,25,8,"elec"
488,3,0,25,20,6,"elec"
489,1,0,20,30,6,"elec"
489,2,1,25,30,8,"gas"
489,3,0,25,20,7,"gas"
490,1,0,25,30,8,"elec"
490,2,0,20,30,7,"elec"
490,3,1,15,20,7,"gas"
491,1,0,25,25,8,"gas"
491,2,0,25,30,6,"elec"
491,3,1,20,25,7,"gas"
492,1,1,15,30,8,"elec"
492,2,0,20,20,8,"gas"
492,3,0,25,25,6,"gas"
493,1,1,15,20,8,"elec"
493,2,0,20,20,8,"elec"
493,3,0,25,30,8,"elec"
494,1,0,25,25,7,"elec"
494,2,0,25,20,8,"gas"
494,3,1,15,30,7,"elec"
495,1,0,20,30,7,"elec"
495,2,0,25,30,8,"gas"
495,3,1,15,20,8,"elec"
496,1,1,20,20,8,"gas"
496,2,0,20,25,7,"elec"
496,3,0,25,25,6,"gas"
497,1,1,20,30,7,"elec"
497,2,0,25,20,8,"elec"
497,3,0,25,25,8,"elec"
498,1,0,25,25,7,"elec"
498,2,1,15,30,8,"elec"
498,3,0,25,25,6,"elec"
499,1,0,20,25,6,"elec"
499,2,1,15,30,6,"gas"
499,3,0,15,30,6,"elec"
500,1,0,15,25,7,"gas"
500,2,0,25,25,6,"elec"
500,3,1,15,30,6,"gas"
501,1,0,20,30,7,"gas"
501,2,1,15,30,6,"gas"
501,3,0,15,25,8,"elec"
502,1,1,20,20,7,"gas"
502,2,0,25,25,7,"gas"
502,3,0,20,25,7,"elec"
503,1,0,25,30,7,"gas"
503,2,1,20,30,8,"gas"
503,3,0,20,20,6,"gas"
504,1,0,25,30,6,"elec"
504,2,1,15,30,7,"elec"
504,3,0,20,20,8,"elec"
505,1,1,15,25,7,"gas"
505,2,0,20,25,7,"elec"
505,3,0,25,25,8,"gas"
506,1,1,20,30,8,"gas"
506,2,0,25,30,7,"elec"
506,3,0,15,20,8,"elec"
507,1,1,15,30,7,"gas"
507,2,0,15,20,8,"gas"
507,3,0,25,30,8,"elec"
508,1,0,20,30,6,"gas"
508,2,1,20,20,8,"gas"
508,3,0,25,25,6,"elec"
509,1,1,15,30,7,"gas"
509,2,0,20,30,7,"gas"
509,3,0,25,25,8,"elec"
510,1,0,25,20,8,"gas"
510,2,1,15,25,6,"elec"
510,3,0,25,30,8,"gas"
511,1,0,20,25,8,"elec"
511,2,1,15,30,8,"elec"
511,3,0,25,25,6,"gas"
512,1,1,15,30,6,"elec"
512,2,0,25,20,7,"gas"
512,3,0,20,20,8,"elec"
513,1,1,25,20,7,"gas"
513,2,0,20,20,8,"gas"
513,3,0,20,30,8,"elec"
514,1,0,20,30,7,"elec"
514,2,0,25,20,7,"gas"
514,3,1,15,25,6,"gas"
515,1,1,15,20,7,"elec"
515,2,0,20,25,6,"elec"
515,3,0,25,20,7,"gas"
516,1,0,25,30,6,"elec"
516,2,0,25,20,6,"elec"
516,3,1,20,30,8,"elec"
517,1,0,15,25,7,"elec"
517,2,1,15,25,7,"gas"
517,3,0,20,25,8,"gas"
518,1,0,25,30,8,"elec"
518,2,0,25,30,6,"gas"
518,3,1,20,25,8,"elec"
519,1,0,20,25,8,"elec"
519,2,1,15,20,8,"gas"
519,3,0,25,20,8,"elec"
520,1,0,25,25,7,"elec"
520,2,0,15,20,6,"elec"
520,3,1,15,30,7,"gas"
521,1,0,20,20,6,"elec"
521,2,1,15,25,7,"elec"
521,3,0,25,30,7,"elec"
522,1,1,20,30,7,"gas"
522,2,0,20,20,6,"gas"
522,3,0,20,30,6,"elec"
523,1,0,15,30,7,"elec"
523,2,0,25,20,8,"gas"
523,3,1,15,20,6,"gas"
524,1,0,20,30,8,"elec"
524,2,0,15,30,7,"elec"
524,3,1,15,20,6,"elec"
525,1,1,15,30,8,"elec"
525,2,0,15,25,8,"elec"
525,3,0,20,20,6,"gas"
526,1,0,25,30,6,"gas"
526,2,0,15,20,7,"elec"
526,3,1,15,20,6,"gas"
527,1,0,15,20,8,"elec"
527,2,1,15,30,8,"gas"
527,3,0,20,30,7,"gas"
528,1,0,15,25,7,"elec"
528,2,0,25,30,6,"gas"
528,3,1,15,30,6,"elec"
529,1,0,15,30,8,"elec"
529,2,1,20,30,6,"gas"
529,3,0,25,30,8,"elec"
530,1,0,15,30,6,"elec"
530,2,0,20,30,8,"elec"
530,3,1,20,25,8,"gas"
531,1,0,25,20,7,"elec"
531,2,0,25,20,8,"gas"
531,3,1,15,20,8,"elec"
532,1,0,25,25,6,"elec"
532,2,0,25,20,6,"elec"
532,3,1,15,25,8,"elec"
533,1,0,15,20,6,"elec"
533,2,0,25,30,8,"elec"
533,3,1,20,30,6,"elec"
534,1,0,20,20,8,"elec"
534,2,0,25,25,6,"elec"
534,3,1,20,30,6,"elec"
535,1,0,25,30,8,"elec"
535,2,0,20,20,7,"gas"
535,3,1,15,25,7,"gas"
536,1,0,20,25,6,"elec"
536,2,1,20,30,8,"elec"
536,3,0,15,25,6,"elec"
537,1,1,15,20,7,"gas"
537,2,0,25,20,7,"gas"
537,3,0,15,20,6,"elec"
538,1,0,25,30,8,"gas"
538,2,0,25,25,6,"elec"
538,3,1,20,30,7,"gas"
539,1,0,20,20,8,"elec"
539,2,1,15,30,7,"elec"
539,3,0,25,25,8,"elec"
540,1,1,15,30,8,"elec"
540,2,0,25,20,8,"elec"
540,3,0,20,25,7,"gas"
541,1,1,25,25,8,"gas"
541,2,0,25,30,8,"elec"
541,3,0,25,30,6,"elec"
542,1,0,25,25,6,"elec"
542,2,0,25,20,7,"gas"
542,3,1,15,25,6,"gas"
543,1,0,25,25,7,"elec"
543,2,0,15,30,7,"elec"
543,3,1,15,30,6,"elec"
544,1,0,20,20,8,"elec"
544,2,1,15,30,7,"gas"
544,3,0,15,25,6,"elec"
545,1,0,25,25,7,"gas"
545,2,0,25,30,6,"elec"
545,3,1,15,20,6,"gas"
546,1,0,15,20,6,"elec"
546,2,0,15,25,6,"elec"
546,3,1,20,30,8,"gas"
547,1,0,20,20,6,"gas"
547,2,0,20,20,7,"elec"
