"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
274,1,1,20,25,7,"elec"
274,2,0,25,25,7,"elec"
274,3,0,20,20,7,"elec"
275,1,0,20,30,8,"elec"
275,2,1,25,20,8,"gas"
275,3,0,25,30,7,"gas"
276,1,1,15,20,6,"gas"
276,2,0,20,25,7,"gas"
276,3,0,20,20,8,"elec"
277,1,1,15,30,7,"gas"
277,2,0,15,20,7,"gas"
277,3,0,20,30,7,"elec"
278,1,1,20,20,8,"elec"
278,2,0,25,20,7,"gas"
278,3,0,25,25,6,"elec"
279,1,0,20,25,8,"elec"
279,2,1,15,25,8,"elec"
279,3,0,20,20,6,"elec"
280,1,0,15,25,6,"elec"
280,2,0,15,20,6,"elec"
280,3,1,15,30,6,"gas"
281,1,0,25,25,7,"elec"
281,2,1,25,30,6,"gas"
281,3,0,20,20,7,"elec"
282,1,0,20,30,8,"elec"
282,2,1,15,20,6,"gas"
282,3,0,15,30,8,"gas"
283,1,0,25,25,6,"gas"
283,2,0,25,30,7,"elec"
283,3,1,15,30,6,"gas"
284,1,0,25,25,8,"gas"
284,2,1,20,25,6,"gas"
284,3,0,25,30,7,"gas"
285,1,0,20,30,6,"elec"
285,2,0,25,25,7,"gas"
285,3,1,20,20,6,"elec"
286,1,1,15,30,6,"gas"
286,2,0,25,20,6,"elec"
286,3,0,20,30,7,"elec"
287,1,0,20,20,6,"gas"
287,2,1,20,30,6,"gas"
287,3,0,25,25,7,"gas"
288,1,1,20,25,8,"gas"
288,2,0,20,20,6,"elec"
288,3,0,20,20,8,"gas"
289,1,1,15,20,8,"elec"
289,2,0,20,25,7,"elec"
289,3,0,25,30,7,"elec"
290,1,1,15,30,8,"elec"
290,2,0,25,30,8,"elec"
290,3,0,20,20,8,"gas"
291,1,1,20,25,6,"gas"
291,2,0,20,25,7,"elec"
291,3,0,20,25,8,"gas"
292,1,0,20,25,8,"gas"
292,2,1,15,30,8,"gas"
292,3,0,25,20,7,"elec"
293,1,0,20,30,7,"elec"
293,2,0,20,25,7,"elec"
293,3,1,20,20,8,"gas"
294,1,0,20,30,8,"gas"
294,2,1,20,30,6,"gas"
294,3,0,25,20,7,"gas"
295,1,0,15,25,7,"elec"
295,2,0,25,25,7,"elec"
295,3,1,25,20,7,"gas"
296,1,1,15,25,6,"elec"
296,2,0,15,20,6,"elec"
296,3,0,25,20,6,"gas"
297,1,1,15,30,6,"gas"
297,2,0,20,25,6,"gas"
297,3,0,20,30,6,"elec"
298,1,0,25,25,8,"elec"
298,2,0,25,25,8,"gas"
298,3,1,15,30,6,"elec"
299,1,1,15,25,7,"gas"
299,2,0,25,30,8,"elec"
299,3,0,15,30,7,"elec"
300,1,0,25,20,7,"gas"
300,2,0,20,30,7,"elec"
300,3,1,20,25,6,"gas"
301,1,1,15,30,7,"gas"
301,2,0,15,20,6,"gas"
301,3,0,20,25,8,"elec"
302,1,0,25,20,7,"gas"
302,2,0,20,30,6,"elec"
302,3,1,20,30,6,"gas"
303,1,0,25,30,8,"gas"
303,2,1,15,30,7,"gas"
303,3,0,25,20,7,"elec"
304,1,0,25,25,7,"gas"
304,2,1,15,30,8,"gas"
304,3,0,20,25,8,"gas"
305,1,0,20,20,6,"gas"
305,2,1,15,25,7,"gas"
305,3,0,15,20,6,"elec"
306,1,1,15,20,8,"gas"
306,2,0,25,30,8,"elec"
306,3,0,25,25,8,"elec"
307,1,1,15,20,7,"elec"
307,2,0,20,20,6,"elec"
307,3,0,25,25,7,"elec"
308,1,0,20,25,6,"elec"
308,2,0,20,20,8,"gas"
308,3,1,15,30,7,"elec"
309,1,0,20,25,8,"elec"
309,2,1,15,25,6,"gas"
309,3,0,25,25,8,"gas"
310,1,0,25,30,6,"elec"
310,2,0,25,25,6,"gas"
310,3,1,15,25,6,"elec"
311,1,1,15,25,8,"gas"
311,2,0,15,30,8,"elec"
311,3,0,25,25,7,"elec"
312,1,0,15,30,8,"elec"
312,2,1,15,20,7,"gas"
312,3,0,25,20,6,"gas"
313,1,0,15,20,7,"elec"
313,2,0,15,30,7,"elec"
313,3,1,20,25,6,"gas"
314,1,1,15,20,7,"gas"
314,2,0,20,30,8,"gas"
314,3,0,25,20,6,"gas"
315,1,0,25,20,8,"gas"
315,2,0,15,20,8,"elec"
315,3,1,15,25,7,"elec"
316,1,1,15,25,8,"gas"
316,2,0,20,25,7,"elec"
316,3,0,25,30,7,"elec"
317,1,0,20,20,7,"elec"
317,2,1,15,20,6,"gas"
317,3,0,20,30,6,"gas"
318,1,0,25,20,7,"elec"
318,2,1,15,25,8,"gas"
318,3,0,25,20,8,"elec"
319,1,1,20,30,7,"gas"
319,2,0,25,20,7,"elec"
319,3,0,20,20,7,"gas"
320,1,0,15,30,8,"elec"
320,2,0,25,20,8,"gas"
320,3,1,20,20,8,"gas"
321,1,1,15,20,7,"elec"
321,2,0,20,25,8,"gas"
321,3,0,15,25,6,"elec"
322,1,0,25,25,6,"gas"
322,2,0,25,30,8,"gas"
322,3,1,15,25,7,"elec"
323,1,1,15,30,6,"gas"
323,2,0,25,25,6,"elec"
323,3,0,25,25,6,"gas"
324,1,1,15,25,7,"gas"
324,2,0,15,20,8,"elec"
324,3,0,15,25,8,"gas"
325,1,1,15,30,6,"elec"
325,2,0,20,25,6,"elec"
325,3,0,20,30,8,"gas"
326,1,0,25,25,6,"gas"
326,2,1,15,25,7,"gas"
326,3,0,25,20,6,"elec"
327,1,0,25,25,7,"gas"
327,2,0,25,25,6,"elec"
327,3,1,20,30,7,"gas"
328,1,0,20,20,8,"elec"
328,2,1,20,20,8,"gas"
328,3,0,20,20,7,"gas"
329,1,0,20,30,8,"elec"
329,2,0,15,30,6,"elec"
329,3,1,15,20,6,"gas"
330,1,0,25,30,7,"elec"
330,2,0,25,25,7,"elec"
330,3,1,20,30,7,"elec"
331,1,0,20,25,7,"elec"
331,2,1,20,30,6,"gas"
331,3,0,20,20,7,"elec"
332,1,1,15,25,6,"gas"
332,2,0,25,25,8,"elec"
332,3,0,15,30,7,"elec"
333,1,0,20,25,6,"elec"
333,2,1,15,30,6,"elec"
333,3,0,15,25,7,"elec"
334,1,0,25,20,8,"elec"
334,2,0,25,25,8,"elec"
334,3,1,25,25,8,"gas"
335,1,1,15,25,8,"gas"
335,2,0,15,25,6,"elec"
335,3,0,25,30,6,"elec"
336,1,0,20,20,7,"gas"
336,2,1,15,25,7,"gas"
336,3,0,25,20,8,"elec"
337,1,1,20,20,8,"elec"
337,2,0,15,25,7,"elec"
337,3,0,20,30,6,"gas"
338,1,0,20,20,8,"elec"
338,2,0,25,30,7,"gas"
338,3,1,15,20,8,"gas"
339,1,0,20,20,7,"gas"
339,2,1,15,25,7,"elec"
339,3,0,20,30,6,"elec"
340,1,0,25,20,7,"elec"
340,2,1,20,20,7,"gas"
340,3,0,25,20,8,"gas"
341,1,1,20,25,7,"gas"
341,2,0,25,25,6,"elec"
341,3,0,25,20,6,"gas"
342,1,0,20,25,8,"elec"
342,2,1,15,20,7,"gas"
342,3,0,15,20,6,"elec"
343,1,0,25,20,7,"gas"
343,2,0,25,25,6,"elec"
343,3,1,20,25,6,"gas"
344,1,1,15,30,7,"gas"
344,2,0,15,25,6,"gas"
344,3,0,15,20,6,"gas"
345,1,1,15,25,6,"gas"
345,2,0,20,30,7,"elec"
345,3,0,25,30,8,"elec"
346,1,1,15,30,8,"gas"
346,2,0,25,30,8,"elec"
346,3,0,20,20,7,"gas"
347,1,0,20,25,6,"elec"
347,2,1,25,25,6,"gas"
347,3,0,25,25,7,"elec"
348,1,0,25,30,6,"elec"
348,2,0,25,20,6,"elec"
348,3,1,15,25,7,"gas"
349,1,0,25,25,7,"elec"
349,2,0,25,25,8,"gas"
349,3,1,15,20,7,"gas"
350,1,0,25,30,7,"gas"
350,2,0,20,30,6,"elec"
350,3,1,20,25,6,"gas"
351,1,1,15,30,8,"elec"
351,2,0,25,20,7,"gas"
351,3,0,25,30,7,"elec"
352,1,0,20,20,8,"elec"
352,2,0,25,25,8,"elec"
352,3,1,15,30,7,"elec"
353,1,1,15,30,7,"gas"
353,2,0,25,30,7,"gas"
353,3,0,20,20,6,"elec"
354,1,0,25,30,8,"elec"
354,2,1,20,30,8,"gas"
354,3,0,15,25,7,"elec"
355,1,1,15,25,7,"gas"
355,2,0,25,25,8,"elec"
355,3,0,20,30,6,"elec"
356,1,0,25,25,8,"gas"
356,2,0,15,20,8,"elec"
356,3,1,15,30,8,"gas"
357,1,0,15,25,6,"elec"
357,2,0,20,20,7,"elec"
357,3,1,15,30,7,"gas"
358,1,1,15,20,6,"gas"
358,2,0,15,20,8,"elec"
358,3,0,25,20,8,"gas"
359,1,0,25,20,7,"elec"
359,2,1,15,20,7,"gas"
359,3,0,15,30,6,"elec"
360,1,1,15,25,8,"elec"
360,2,0,25,30,6,"gas"
360,3,0,20,20,6,"elec"
361,1,1,15,30,6,"gas"
361,2,0,20,20,7,"gas"
361,3,0,20,20,8,"gas"
362,1,0,25,25,6,"gas"
362,2,0,25,30,7,"elec"
362,3,1,15,25,7,"gas"
363,1,1,15,20,6,"gas"
363,2,0,25,25,6,"elec"
363,3,0,25,30,6,"gas"
364,1,1,20,25,6,"elec"
364,2,0,20,30,6,"elec"
364,3,0,25,20,7,"gas"
365,1,0,15,25,7,"elec"
365,2,1,15,30,7,"gas"
365,3,0,25,30,7,"gas"
366,1,0,25,25,7,"elec"
366,2,0,25,30,6,"elec"
366,3,1,20,20,8,"gas"
367,1,0,15,20,7,"elec"
367,2,1,15,20,6,"elec"
367,3,0,20,20,8,"elec"
368,1,1,15,30,8,"gas"
368,2,0,20,25,6,"elec"
368,3,0,15,30,7,"elec"
369,1,0,25,25,6,"elec"
369,2,0,25,20,6,"elec"
369,3,1,20,25,7,"gas"
370,1,0,15,20,6,"elec"
370,2,1,20,25,6,"gas"
370,3,0,25,20,7,"gas"
371,1,0,25,20,7,"gas"
371,2,1,15,20,6,"gas"
371,3,0,20,20,7,"gas"
372,1,0,20,30,7,"gas"
372,2,1,20,25,7,"gas"
372,3,0,25,30,8,"gas"
373,1,1,15,30,6,"gas"
373,2,0,15,20,7,"elec"
373,3,0,20,30,8,"gas"
374,1,0,25,30,8,"elec"
374,2,1,20,30,6,"gas"
374,3,0,25,30,8,"gas"
375,1,0,25,20,8,"elec"
375,2,0,25,30,6,"gas"
375,3,1,15,30,7,"elec"
376,1,1,15,30,7,"elec"
376,2,0,25,30,7,"gas"
376,3,0,20,25,6,"elec"
377,1,0,25,25,6,"gas"
377,2,1,20,20,6,"elec"
377,3,0,20,20,7,"elec"
378,1,0,25,25,8,"elec"
378,2,0,20,25,8,"gas"
378,3,1,20,20,6,"gas"
379,1,0,25,30,8,"elec"
379,2,0,25,25,8,"gas"
379,3,1,15,20,7,"gas"
380,1,0,25,25,7,"elec"
380,2,1,25,25,6,"gas"
380,3,0,25,30,7,"elec"
381,1,0,15,25,7,"elec"
381,2,0,25,25,7,"elec"
381,3,1,15,20,8,"gas"
382,1,0,15,20,7,"elec"
382,2,1,15,30,6,"elec"
382,3,0,20,20,7,"elec"
383,1,0,25,30,8,"elec"
383,2,1,25,30,7,"gas"
383,3,0,25,20,7,"elec"
384,1,1,15,20,8,"gas"
384,2,0,20,25,8,"gas"
384,3,0,15,30,8,"elec"
385,1,0,25,30,6,"elec"
385,2,1,20,25,6,"gas"
385,3,0,15,20,7,"elec"
386,1,1,15,25,6,"elec"
386,2,0,15,30,6,"elec"
386,3,0,25,25,6,"elec"
387,1,0,25,25,8,"gas"
387,2,0,25,30,8,"elec"
387,3,1,25,20,6,"gas"
388,1,0,15,30,6,"elec"
388,2,0,20,25,7,"elec"
388,3,1,15,30,6,"gas"
389,1,0,25,30,6,"gas"
389,2,0,20,25,6,"gas"
389,3,1,15,25,6,"gas"
390,1,0,20,30,7,"elec"
390,2,1,20,30,6,"gas"
390,3,0,15,30,6,"elec"
391,1,1,15,20,8,"elec"
391,2,0,20,30,8,"gas"
391,3,0,20,30,7,"gas"
392,1,1,20,25,7,"elec"
392,2,0,25,30,8,"elec"
392,3,0,25,25,6,"elec"
393,1,0,25,25,6,"elec"
393,2,1,15,20,8,"elec"
393,3,0,15,25,7,"elec"
394,1,1,15,25,7,"gas"
394,2,0,15,20,7,"gas"
394,3,0,15,20,6,"gas"
395,1,0,15,20,6,"elec"
395,2,1,15,25,8,"elec"
395,3,0,15,25,7,"elec"
396,1,0,20,25,6,"elec"
396,2,0,20,20,7,"gas"
396,3,1,20,25,7,"gas"
397,1,0,25,25,8,"elec"
397,2,1,20,30,6,"gas"
397,3,0,25,20,8,"gas"
398,1,1,15,25,6,"gas"
398,2,0,20,30,6,"elec"
398,3,0,25,25,8,"gas"
399,1,0,25,25,8,"gas"
399,2,1,20,25,6,"elec"
399,3,0,15,20,8,"elec"
400,1,0,15,30,8,"elec"
400,2,0,25,20,6,"elec"
400,3,1,15,20,6,"gas"
401,1,0,25,30,7,"elec"
401,2,0,20,30,6,"elec"
401,3,1,15,25,6,"elec"
402,1,1,15,30,6,"gas"
402,2,0,25,30,8,"gas"
402,3,0,20,25,8,"gas"
403,1,0,20,25,6,"gas"
403,2,1,20,20,6,"gas"
403,3,0,25,20,7,"elec"
404,1,1,15,30,7,"gas"
404,2,0,25,25,8,"gas"
404,3,0,15,25,8,"elec"
405,1,0,15,20,7,"elec"
405,2,0,20,25,7,"elec"
405,3,1,20,25,8,"gas"
406,1,1,20,30,7,"gas"
406,2,0,15,30,6,"elec"
406,3,0,20,30,8,"elec"
407,1,1,20,20,7,"gas"
407,2,0,20,30,6,"elec"
407,3,0,15,30,8,"elec"
408,1,0,25,25,6,"elec"
408,2,0,25,30,7,"elec"
408,3,1,20,25,8,"gas"
409,1,1,15,20,6,"gas"
409,2,0,20,25,6,"gas"
409,3,0,20,30,8,"elec"
410,1,0,25,25,7,"gas"
410,2,1,15,25,8,"elec"
410,3,0,20,20,6,"elec"
411,1,0,20,25,8,"gas"
411,2,0,15,20,7,"elec"
411,3,1,15,25,6,"gas"
412,1,1,15,25,6,"gas"
412,2,0,25,30,6,"elec"
412,3,0,20,30,7,"elec"
413,1,1,15,25,8,"gas"
413,2,0,25,30,8,"elec"
413,3,0,15,25,7,"elec"
414,1,0,20,20,8,"elec"
414,2,0,25,20,6,"elec"
414,3,1,15,30,7,"elec"
415,1,1,20,25,7,"gas"
415,2,0,25,25,8,"gas"
415,3,0,25,20,8,"elec"
416,1,1,15,30,8,"elec"
416,2,0,25,25,8,"gas"
416,3,0,20,30,6,"elec"
417,1,0,25,25,6,"elec"
417,2,0,20,20,6,"elec"
417,3,1,25,20,8,"gas"
418,1,0,25,30,7,"elec"
418,2,0,20,20,7,"elec"
418,3,1,15,25,8,"elec"
419,1,0,20,30,6,"gas"
419,2,1,15,25,6,"gas"
419,3,0,20,25,8,"elec"
420,1,0,20,25,8,"elec"
420,2,0,20,25,6,"elec"
420,3,1,20,20,8,"gas"
421,1,0,25,30,8,"gas"
421,2,0,20,20,8,"gas"
421,3,1,15,25,8,"gas"
422,1,0,25,30,8,"gas"
422,2,1,15,20,8,"elec"
422,3,0,25,30,7,"elec"
423,1,0,20,25,6,"gas"
423,2,0,25,20,7,"gas"
423,3,1,15,20,8,"gas"
424,1,1,15,20,7,"elec"
424,2,0,25,20,7,"gas"
424,3,0,25,30,6,"gas"
425,1,0,20,20,7,"elec"
425,2,1,15,25,8,"gas"
425,3,0,25,20,6,"gas"
426,1,0,20,25,7,"elec"
426,2,0,20,30,7,"elec"
426,3,1,20,30,7,"gas"
427,1,1,20,30,6,"gas"
427,2,0,20,25,8,"elec"
427,3,0,15,20,8,"elec"
428,1,0,15,25,7,"elec"
428,2,0,15,30,6,"elec"
428,3,1,15,25,6,"gas"
429,1,0,25,25,7,"gas"
429,2,0,25,25,8,"gas"
429,3,1,15,30,7,"gas"
430,1,0,25,20,6,"elec"
430,2,0,25,30,7,"elec"
430,3,1,20,30,8,"elec"
431,1,0,20,25,7,"elec"
431,2,0,25,30,8,"elec"
431,3,1,15,25,7,"elec"
432,1,1,15,30,6,"elec"
432,2,0,20,30,7,"gas"
432,3,0,20,25,6,"elec"
433,1,1,25,30,7,"gas"
433,2,0,20,30,7,"elec"
433,3,0,25,25,7,"gas"
434,1,0,25,25,7,"gas"
434,2,0,20,25,8,"elec"
434,3,1,20,25,7,"gas"
435,1,0,20,20,6,"elec"
435,2,1,20,25,6,"gas"
435,3,0,25,20,6,"elec"
436,1,0,15,30,6,"elec"
436,2,0,25,30,6,"elec"
436,3,1,15,30,6,"gas"
437,1,1,15,20,6,"gas"
437,2,0,25,30,8,"elec"
437,3,0,20,30,7,"elec"
438,1,0,20,25,8,"elec"
438,2,0,15,30,6,"elec"
438,3,1,20,30,7,"gas"
439,1,0,20,30,6,"gas"
439,2,0,20,20,6,"gas"
439,3,1,15,20,6,"gas"
440,1,0,20,30,8,"elec"
440,2,1,15,30,8,"elec"
440,3,0,25,25,6,"gas"
441,1,0,15,25,7,"gas"
441,2,1,15,25,6,"gas"
441,3,0,25,20,6,"gas"
442,1,0,20,20,7,"elec"
442,2,0,20,30,6,"gas"
442,3,1,20,30,7,"gas"
443,1,0,25,20,8,"elec"
443,2,1,15,30,8,"elec"
443,3,0,20,30,8,"elec"
444,1,0,20,30,8,"gas"
444,2,0,25,25,8,"gas"
444,3,1,15,25,7,"elec"
445,1,0,20,20,7,"elec"
445,2,1,15,20,8,"gas"
445,3,0,15,30,8,"gas"
446,1,0,25,25,6,"gas"
446,2,0,25,25,8,"elec"
446,3,1,15,30,8,"gas"
447,1,0,15,20,6,"elec"
447,2,0,20,20,6,"gas"
447,3,1,15,25,7,"elec"
448,1,1,25,30,8,"gas"
448,2,0,20,25,7,"elec"
448,3,0,20,30,8,"elec"
449,1,0,15,20,6,"elec"
449,2,1,15,30,8,"elec"
449,3,0,20,25,6,"elec"
450,1,1,15,25,8,"gas"
450,2,0,25,20,7,"elec"
450,3,0,25,30,7,"elec"
451,1,0,25,30,6,"gas"
451,2,1,20,25,6,"gas"
451,3,0,20,25,7,"gas"
452,1,1,15,30,6,"gas"
452,2,0,20,30,7,"elec"
452,3,0,20,30,6,"gas"
453,1,0,25,20,8,"elec"
453,2,0,15,30,6,"elec"
453,3,1,20,25,6,"gas"
454,1,1,20,30,8,"gas"
454,2,0,25,20,6,"gas"
454,3,0,20,25,6,"gas"
455,1,0,15,30,6,"elec"
455,2,1,15,25,8,"gas"
455,3,0,25,25,7,"elec"
456,1,0,20,30,8,"gas"
456,2,1,15,25,7,"gas"
456,3,0,20,30,8,"elec"
457,1,0,15,25,8,"elec"
457,2,1,20,25,6,"gas"
457,3,0,25,25,8,"elec"
458,1,1,15,20,8,"gas"
458,2,0,25,30,6,"elec"
458,3,0,25,30,8,"elec"
459,1,0,20,25,8,"gas"
459,2,0,25,30,7,"elec"
459,3,1,15,30,7,"elec"
460,1,0,25,20,8,"elec"
460,2,1,15,25,8,"elec"
460,3,0,25,20,7,"gas"
461,1,0,15,20,7,"elec"
461,2,1,15,25,8,"gas"
461,3,0,15,20,6,"gas"
462,1,1,15,25,8,"gas"
462,2,0,20,30,8,"gas"
462,3,0,20,20,8,"elec"
463,1,1,20,20,8,"gas"
463,2,0,25,30,7,"elec"
463,3,0,20,25,6,"elec"
464,1,0,25,20,6,"elec"
464,2,0,20,25,8,"gas"
464,3,1,15,30,6,"gas"
465,1,0,25,25,7,"elec"
465,2,0,20,25,6,"gas"
465,3,1,15,20,6,"gas"
466,1,0,20,20,6,"elec"
466,2,0,25,25,7,"gas"
466,3,1,20,20,6,"gas"
467,1,1,20,20,7,"gas"
467,2,0,20,25,6,"elec"
467,3,0,20,20,8,"elec"
468,1,0,20,20,7,"elec"
468,2,1,15,30,8,"gas"
468,3,0,25,25,7,"elec"
469,1,0,15,20,6,"elec"
469,2,1,15,25,8,"gas"
469,3,0,20,30,8,"gas"
470,1,0,20,30,8,"gas"
470,2,1,20,20,6,"gas"
470,3,0,15,25,8,"elec"
471,1,0,25,30,8,"elec"
471,2,0,25,25,7,"gas"
471,3,1,15,30,6,"elec"
472,1,1,20,20,7,"gas"
472,2,0,25,20,8,"gas"
472,3,0,25,25,6,"gas"
473,1,1,25,25,6,"gas"
473,2,0,25,30,7,"gas"
473,3,0,25,20,6,"elec"
474,1,1,15,25,8,"elec"
474,2,0,20,20,7,"gas"
474,3,0,25,30,7,"gas"
475,1,0,25,20,6,"elec"
475,2,0,25,30,7,"gas"
475,3,1,25,30,6,"gas"
476,1,1,15,25,7,"gas"
476,2,0,20,20,8,"elec"
476,3,0,20,30,7,"gas"
477,1,0,25,20,8,"elec"
477,2,1,15,20,6,"elec"
477,3,0,25,30,6,"elec"
478,1,1,25,30,7,"gas"
478,2,0,25,25,7,"elec"
478,3,0,20,30,7,"elec"
479,1,0,20,30,8,"elec"
479,2,1,20,20,7,"gas"
479,3,0,20,30,6,"elec"
480,1,0,25,20,8,"elec"
480,2,1,15,20,6,"gas"
480,3,0,25,20,8,"gas"
481,1,0,20,20,8,"elec"
481,2,0,25,20,6,"elec"
481,3,1,20,25,6,"gas"
482,1,1,15,30,8,"gas"
482,2,0,20,20,7,"gas"
482,3,0,15,25,8,"elec"
483,1,1,15,30,6,"gas"
483,2,0,15,20,6,"gas"
483,3,0,20,20,7,"elec"
484,1,0,20,25,8,"elec"
484,2,0,20,30,7,"elec"
484,3,1,20,30,7,"gas"
485,1,0,25,25,8,"elec"
485,2,1,15,25,6,"elec"
485,3,0,25,25,7,"gas"
486,1,1,20,25,7,"elec"
486,2,0,25,20,6,"elec"
486,3,0,25,25,8,"elec"
487,1,0,20,25,7,"elec"
487,2,0,15,30,6,"elec"
487,3,1,15,30,7,"gas"
488,1,1,20,25,8,"gas"
488,2,0,25,30,8,"elec"
488,3,0,15,25,6,"elec"
489,1,0,25,30,8,"gas"
489,2,0,15,25,7,"elec"
489,3,1,20,30,7,"gas"
490,1,1,25,25,8,"elec"
490,2,0,20,25,6,"elec"
490,3,0,25,20,7,"elec"
491,1,0,20,25,6,"elec"
491,2,1,15,30,6,"elec"
491,3,0,25,25,8,"elec"
492,1,0,25,25,6,"elec"
492,2,0,20,20,6,"elec"
492,3,1,20,25,8,"elec"
493,1,0,20,30,8,"gas"
493,2,0,25,30,6,"elec"
493,3,1,20,20,6,"gas"
494,1,0,20,25,7,"gas"
494,2,1,20,20,6,"gas"
494,3,0,20,30,7,"elec"
495,1,0,25,30,8,"elec"
495,2,0,25,20,8,"elec"
495,3,1,25,20,8,"gas"
496,1,1,20,25,8,"gas"
496,2,0,25,30,6,"gas"
496,3,0,20,20,6,"elec"
497,1,0,20,20,6,"gas"
497,2,0,15,25,8,"elec"
497,3,1,15,20,7,"gas"
498,1,0,20,25,8,"gas"
498,2,1,15,25,7,"gas"
498,3,0,15,25,6,"gas"
499,1,0,20,30,7,"gas"
499,2,0,25,20,6,"elec"
499,3,1,20,25,7,"gas"
500,1,0,25,30,6,"gas"
500,2,0,25,25,7,"gas"
500,3,1,15,20,6,"elec"
501,1,1,20,30,6,"gas"
501,2,0,20,30,8,"gas"
501,3,0,20,20,8,"elec"
502,1,0,20,20,7,"elec"
502,2,1,15,30,7,"elec"
502,3,0,25,20,8,"gas"
503,1,0,25,30,7,"elec"
503,2,0,15,25,7,"gas"
503,3,1,15,30,7,"gas"
504,1,1,15,30,8,"elec"
504,2,0,20,30,6,"elec"
504,3,0,15,20,8,"elec"
505,1,0,20,30,7,"gas"
505,2,0,25,20,6,"elec"
505,3,1,15,30,7,"gas"
506,1,0,25,20,8,"elec"
506,2,0,25,20,6,"elec"
506,3,1,20,20,7,"gas"
507,1,0,25,20,8,"gas"
507,2,0,20,20,8,"gas"
507,3,1,15,30,7,"gas"
508,1,1,20,20,8,"gas"
508,2,0,25,30,7,"gas"
508,3,0,25,25,7,"elec"
509,1,0,20,25,7,"gas"
509,2,1,20,30,8,"gas"
509,3,0,25,30,8,"elec"
510,1,0,25,25,8,"elec"
510,2,0,15,20,6,"elec"
510,3,1,15,20,7,"elec"
511,1,0,25,25,7,"elec"
511,2,0,25,20,8,"elec"
511,3,1,20,25,7,"gas"
512,1,0,20,20,6,"elec"
512,2,0,25,30,6,"gas"
512,3,1,15,25,7,"elec"
513,1,0,25,20,8,"gas"
513,2,0,25,20,7,"elec"
513,3,1,15,30,7,"gas"
514,1,0,20,20,8,"elec"
514,2,1,15,20,6,"elec"
514,3,0,25,25,8,"gas"
515,1,0,20,30,6,"gas"
515,2,1,15,20,6,"elec"
515,3,0,25,25,7,"gas"
516,1,0,20,25,7,"gas"
516,2,0,20,20,8,"elec"
516,3,1,25,30,7,"gas"
517,1,1,20,20,7,"gas"
517,2,0,20,30,6,"elec"
517,3,0,25,20,8,"elec"
518,1,0,20,25,7,"gas"
518,2,0,15,30,8,"elec"
518,3,1,15,25,6,"gas"
519,1,0,15,25,7,"elec"
519,2,0,15,20,6,"gas"
519,3,1,20,30,7,"gas"
520,1,0,25,30,7,"elec"
520,2,1,20,25,7,"gas"
520,3,0,25,30,7,"gas"
521,1,0,15,30,8,"elec"
521,2,0,25,25,7,"gas"
521,3,1,20,25,6,"gas"
522,1,1,15,30,6,"elec"
522,2,0,20,20,8,"elec"
522,3,0,20,25,7,"gas"
523,1,0,25,20,7,"elec"
523,2,0,25,30,6,"gas"
523,3,1,20,25,7,"gas"
524,1,0,20,30,7,"gas"
524,2,0,25,20,8,"gas"
524,3,1,20,25,8,"gas"
525,1,0,15,20,8,"gas"
525,2,1,15,30,6,"gas"
525,3,0,15,25,6,"elec"
526,1,0,25,25,7,"elec"
526,2,0,20,25,8,"elec"
526,3,1,25,30,6,"gas"
527,1,0,25,25,7,"elec"
527,2,0,25,30,7,"elec"
527,3,1,15,20,7,"gas"
528,1,0,25,20,8,"gas"
528,2,1,20,25,6,"gas"
528,3,0,20,25,7,"gas"
529,1,0,25,30,8,"elec"
529,2,0,20,25,6,"elec"
529,3,1,15,30,7,"gas"
530,1,0,25,30,8,"elec"
530,2,1,15,20,7,"gas"
530,3,0,25,25,6,"gas"
531,1,0,15,20,6,"elec"
531,2,0,20,20,8,"elec"
531,3,1,25,25,7,"gas"
532,1,1,15,25,7,"elec"
532,2,0,25,30,6,"elec"
532,3,0,25,30,7,"elec"
533,1,0,25,30,7,"gas"
533,2,0,25,30,6,"gas"
533,3,1,15,20,6,"gas"
534,1,0,15,30,8,"elec"
534,2,0,20,25,8,"elec"
534,3,1,20,30,8,"gas"
535,1,0,20,25,7,"elec"
535,2,1,20,20,6,"gas"
535,3,0,25,25,8,"gas"
536,1,0,25,25,8,"elec"
536,2,0,25,25,6,"elec"
536,3,1,15,25,7,"gas"
537,1,0,25,25,8,"elec"
537,2,1,20,30,6,"elec"
537,3,0,25,20,6,"gas"
538,1,0,20,20,7,"elec"
538,2,0,15,20,8,"elec"
538,3,1,20,25,7,"gas"
539,1,0,25,20,7,"gas"
539,2,0,25,30,8,"gas"
539,3,1,15,20,7,"elec"
540,1,0,25,30,7,"elec"
540,2,0,20,20,6,"gas"
540,3,1,20,30,6,"gas"
541,1,0,25,20,8,"gas"
541,2,1,15,30,8,"elec"
541,3,0,20,30,6,"gas"
542,1,0,20,20,6,"elec"
542,2,0,25,20,6,"elec"
542,3,1,20,30,7,"gas"
543,1,0,25,30,6,"gas"
543,2,1,15,25,8,"gas"
543,3,0,15,20,8,"elec"
544,1,0,15,20,8,"elec"
544,2,0,25,20,8,"gas"
544,3,1,20,20,7,"gas"
545,1,1,15,30,8,"elec"
545,2,0,20,20,6,"elec"
545,3,0,20,20,8,"gas"
546,1,1,15,25,7,"elec"
546,2,0,15,30,8,"elec"
546,3,0,25,25,7,"gas"
547,1,1,15,20,6,"elec"
547,2,0,25,30,7,"gas"
